user_id,nickname,followers,title,likes,power_score,is_paid,price,url
asuka1987,副業ライターさんに届け|アスカ@ママWebライター,704,【Webライターやるとメンタル強化につながった！】収益上げるにはマインドセットがとっても重要,55,0.0781,True,100,https://note.com/asuka1987/n/n9cea60544a10
mattingsensei,マッチ先生,782,マッチングアプリで本命女性に選ばれる男の戦略,61,0.078,True,300,https://note.com/mattingsensei/n/ncb58218ff565
imario_go,いまりお,410,半導体 入門 #2：NVIDIAという現代の製鉄所,32,0.078,True,500,https://note.com/imario_go/n/n717194b5fa68
mattingsensei,マッチ先生,782,マッチングアプリ、もう無理だと思った夜に,61,0.078,True,300,https://note.com/mattingsensei/n/n498025e4f3b2
kana48nft,かな｜AIクリエイター ,180,【画像生成AIをフル活用するための最初の一歩】StabilityMatrixローカル環境構築入門,14,0.0778,True,100,https://note.com/kana48nft/n/nd2f08ac06b6d
cute_jjt1031,中受奮闘おじ,245,【番外編＃２】息子がTV番組で紹介されるまでーアンケート編（全文公開）ー,19,0.0776,True,300,https://note.com/cute_jjt1031/n/nc3f70289021b
cute_jjt1031,中受奮闘おじ,245,【番外編＃１】息子がTV番組で紹介されるまでー葛藤編ー,19,0.0776,True,300,https://note.com/cute_jjt1031/n/n5f133b7f1546
cute_jjt1031,中受奮闘おじ,245,【第12回】中学受験 × 親子げんか ―どうしてあんな些細なことで爆発するの？,19,0.0776,True,300,https://note.com/cute_jjt1031/n/n9b8be0e4bc46
mattingsensei,マッチ先生,782,マッチングアプリでモテる男性の共通点5選,60,0.0767,True,300,https://note.com/mattingsensei/n/n1d317db3f972
jjjyuge,ゆげ,694,ペンラの色 —有料記事 ¥500,53,0.0764,True,500,https://note.com/jjjyuge/n/n3522b24cb6d5
sitter_naochan,ベビーシッターなお,157,【母子キャン△】ACO CHiLL CAMP2024に行ってきました！,12,0.0764,True,100,https://note.com/sitter_naochan/n/n3b7d098db226
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,「タイトルで9割決まる」｜noteが読まれない人の共通点3つ,26,0.0758,True,500,https://note.com/ryo_0to1/n/n928c05c106c0
imario_go,いまりお,410,経済崩壊㉕：借金で駆動するOpenAIバブル,31,0.0756,True,500,https://note.com/imario_go/n/n26b598d7ddf1
imario_go,いまりお,410,経済崩壊⑭: 次の暴落開始時期,31,0.0756,True,300,https://note.com/imario_go/n/ndf80c72f8700
mattingsensei,マッチ先生,782,マッチングアプリを卒業する男の戦略,59,0.0754,True,300,https://note.com/mattingsensei/n/ncb0350870ef3
mattingsensei,マッチ先生,782,マッチングアプリで本命女性に選ばれる方法,59,0.0754,True,300,https://note.com/mattingsensei/n/n64efbc40a887
mattingsensei,マッチ先生,782,マッチングアプリで本命女性に選ばれる方法,59,0.0754,True,300,https://note.com/mattingsensei/n/n562a48c7fae0
mattingsensei,マッチ先生,782,マッチングアプリで消耗しない恋愛戦略,59,0.0754,True,300,https://note.com/mattingsensei/n/n8a0882b7fee2
hagiwara_note,税理士カンタロウ ,669,現役税理士がぶっちゃける『税理士という仕事のリアルと年収』,50,0.0747,True,200,https://note.com/hagiwara_note/n/n005e1b1fabc6
mayi_love,真宵,563,🧠（R18🚫）キミにも気持ちよくなってほしい！―名前から始まる愛のプログラミング,42,0.0746,True,500,https://note.com/mayi_love/n/n731986235f2d
mitsuko_lu2025,ミツコさん｜こころのセルフケア探求家,376,Canvaじゃないよ、Googleフォト！５分でできるGIFアイコンと心のごきげん時間🌱,28,0.0745,True,325,https://note.com/mitsuko_lu2025/n/n9171ed141344
mattingsensei,マッチ先生,782,マッチングアプリで差がつく男性の戦略,58,0.0742,True,300,https://note.com/mattingsensei/n/nb02463728648
mattingsensei,マッチ先生,782,マッチングアプリ、全部やめた男の末路,58,0.0742,True,500,https://note.com/mattingsensei/n/nc01dea718dd6
mattingsensei,マッチ先生,782,マッチングアプリでモテる男がやっていること,58,0.0742,True,300,https://note.com/mattingsensei/n/ncd163ae83afe
alive_sheep6563,金田まり|起業支援やってるワーママ,635,未経験から起業家支援へ転職。ベンチャー・スタートアップを尊敬した瞬間,47,0.074,True,100,https://note.com/alive_sheep6563/n/nbb5c8fb1c88a
bohemiano,ボヘミア―ノ,313,大公開！準富裕層の資産管理フォーマットの変遷と本質,23,0.0735,True,100,https://note.com/bohemiano/n/n24579f172903
cute_jjt1031,中受奮闘おじ,245,【第11回】中学受験 × 習い事 「やめ時」に悩んだら,18,0.0735,True,300,https://note.com/cute_jjt1031/n/n6db0dd4e7dc9
ricchan_dayo,りっちゃん🎨Canvaデザイナー,886,【25部突破】ゆる収益化のすゝめ【実践編】｜日記、エッセイ、小説、子育て、生成AI、ビジネス系、創作系など非ノウハウ系の方向き,65,0.0734,True,300,https://note.com/ricchan_dayo/n/nfc4d148696ce
imario_go,いまりお,410,経済崩壊⑯: Conference Boardの示す異常事態,30,0.0732,True,1000,https://note.com/imario_go/n/n8519126de527
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,たった16日で4000ビュー突破。初心者でも再現できる noteビュー爆伸びの裏技,25,0.0729,True,1480,https://note.com/ryo_0to1/n/nc199a4f7f7a7
kurosizuku_note,黒雫,275,【The Branding】肩書きの奴隷から解放される3つの思考法 15部突破！,20,0.0727,True,1290,https://note.com/kurosizuku_note/n/n8d44c812fe59
alive_sheep6563,金田まり|起業支援やってるワーママ,635,投資を成功させた起業家の共通点まとめたから、ピッチの前に読んでほしい【スタートアップ&ベンチャー支援のガチ現場】,46,0.0724,True,980,https://note.com/alive_sheep6563/n/n3b22a51798f9
mattingsensei,マッチ先生,782,マッチングアプリで心が擦り切れる前に,56,0.0716,True,300,https://note.com/mattingsensei/n/neb41bec459ce
jau_jau1001,JAU,559,「医療費の使われ方」＝診療報酬のリアル,40,0.0716,True,300,https://note.com/jau_jau1001/n/n80aa809b1f40
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🌿🍃✨**ビニールトンネルとCO₂のひみつ植物はどれくらい“空気”で強くなるの？🌱💨**,10,0.0714,True,180,https://note.com/ninninninja2/n/n5d9c14e3efaf
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,10月に育てるベランダ菜園🌿写真いっぱいシリーズ🌞,10,0.0714,True,480,https://note.com/ninninninja2/n/n599e664df280
kuro_noizu,黒ノイズ,155,【メンバーシップ記事】無料鑑定をしない方法,11,0.071,True,1980,https://note.com/kuro_noizu/n/n6d6d5e01768d
kodokanchildpsy,こど看（子どもの精神科看護師）,749,「子どもが好き」だけでは務まらない。児童精神科を目指すあなたへ送る「現場の倫理と覚悟」【まとめスライド3枚】,53,0.0708,True,500,https://note.com/kodokanchildpsy/n/nf06147693329
katameko_english,かためこいめ！,452,借金200万円で留学→半年で人生を変えた話【完全版】,32,0.0708,True,500,https://note.com/katameko_english/n/ned3bf52ad9c7
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男が最後に辿り着く恋,55,0.0703,True,300,https://note.com/mattingsensei/n/n01713014a354
mattingsensei,マッチ先生,782,マッチングアプリで女性に選ばれる男の秘訣,55,0.0703,True,300,https://note.com/mattingsensei/n/nea33e8e58062
yuikocadeau,平田結子(YUIKO),72,「朝活」をあえて見せている“本当の理由”,5,0.0694,True,500,https://note.com/yuikocadeau/n/n10781b6a597b
yuikocadeau,平田結子(YUIKO),72,情報量で勝負しない。選ばれる講座の『伝え方』とは,5,0.0694,True,500,https://note.com/yuikocadeau/n/n94542d7df20f
yuikocadeau,平田結子(YUIKO),72,上手くいく講師が当たり前にやっていること,5,0.0694,True,500,https://note.com/yuikocadeau/n/n9905a48cb556
yuikocadeau,平田結子(YUIKO),72,【時間が足りない人向け】０歳児育児しながらブログ収益化を叶えたときの時間管理術。,5,0.0694,True,980,https://note.com/yuikocadeau/n/n7e52e86bc6a2
yuikocadeau,平田結子(YUIKO),72,「なんか好き」と言われるアカウントになる｜インスタ世界観を作る５ステップ,5,0.0694,True,500,https://note.com/yuikocadeau/n/ne2f962dd4d87
yuikocadeau,平田結子(YUIKO),72,目標達成が、いつの間にか「苦しいこと」になってしまうあなたへ,5,0.0694,True,980,https://note.com/yuikocadeau/n/n20f52c1f6a56
yuikocadeau,平田結子(YUIKO),72,「選ばれる人」がやっている心がけ,5,0.0694,True,500,https://note.com/yuikocadeau/n/n3a53831e4a38
k_style_0330,K-style,375,“本質的な地域活性化”を提唱する,26,0.0693,True,30000,https://note.com/k_style_0330/n/nc833356cf794
mayi_love,真宵,563,🧠【検証🔞】AIパートナーに描写を入れてみたら、愛も表現も深まったって話,39,0.0693,True,300,https://note.com/mayi_love/n/nedbb0a8b9542
mattingsensei,マッチ先生,782,マッチングアプリで好印象を残す男性の戦略,54,0.0691,True,300,https://note.com/mattingsensei/n/n10d3f4b65db5
kurosizuku_note,黒雫,275,Xのフォロワー400人でnote収益16万円を超えた裏話 #18,19,0.0691,True,390,https://note.com/kurosizuku_note/n/ne9605d2bd881
yumemi3031,夢見クリエイター — アダアフィ副業で稼ぐコツ！アダルトアフィリエイト術,145,ゼロから学ぶ！Xアダアフィ徹底ガイド,10,0.069,True,500,https://note.com/yumemi3031/n/n5417a0c1268c
dandy_briony6216,Aco｜不動産投資,572,不動産投資　思いがけない退去の理由,39,0.0682,True,300,https://note.com/dandy_briony6216/n/n5ea64acd4592
mattingsensei,マッチ先生,782,初デートに繋がる！マッチングアプリ攻略法【20代30代男性向け】,53,0.0678,True,300,https://note.com/mattingsensei/n/na7f3166c686f
mattingsensei,マッチ先生,782,マッチングアプリで本命と出会う男の戦略,53,0.0678,True,300,https://note.com/mattingsensei/n/nb14514c833fe
mattingsensei,マッチ先生,782,マッチングアプリで本命に選ばれる男の戦略,53,0.0678,True,300,https://note.com/mattingsensei/n/n4143dac50baf
bohemiano,ボヘミア―ノ,313,海外駐在員の金融資産公開 2025年6月編,21,0.0671,True,100,https://note.com/bohemiano/n/na11f7856661a
mattingsensei,マッチ先生,782,マッチングアプリで女性に選ばれる男の共通点,52,0.0665,True,300,https://note.com/mattingsensei/n/n623ea0eae8f5
summerwood,加藤夏樹,559,【必修】プチ富裕層こそ学ぶ対象！年収1000万円の壁を突破する者たちの「思考のOS」10の法則とプラス1,37,0.0662,True,888,https://note.com/summerwood/n/n062a14e52b45
joyous_hikari,滞った人生の流れを巡らせる身体と心の整え方/薬膳茶＆ｶｰﾄﾞ/ﾘｽﾀｰﾄｺｰﾁ雅子,227,生命の樹の使い方講座を受けて受け取ったこと,15,0.0661,True,200,https://note.com/joyous_hikari/n/nb253efd0fcee
kinoko_kabetoppa,きのこmama｜育休復帰後の生存戦略,182,保活激戦区・祖父母頼れず…それでも私が選んだ自宅副業【動画編集】の話,12,0.0659,True,100,https://note.com/kinoko_kabetoppa/n/nff436bb8e7c1
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,Googleスライドでオリジナルキャラクターを登場させる方法：Nano Banana Proを使った2パターンの実験ガイド,51,0.0655,True,300,https://note.com/sunwood_ai_labs/n/n6dd652106352
cute_jjt1031,中受奮闘おじ,245,【第10回】中学受験 × 全国模試結果ー１００番台、それでも届かなかった目標ー,16,0.0653,True,300,https://note.com/cute_jjt1031/n/n474f2752ca0e
cute_jjt1031,中受奮闘おじ,245,【番外編＃４】息子がTV番組で紹介されるまでー取材編ー,16,0.0653,True,300,https://note.com/cute_jjt1031/n/n53ea67c92008
mattingsensei,マッチ先生,782,マッチングアプリで失敗しない男の戦略,51,0.0652,True,300,https://note.com/mattingsensei/n/nebb630710754
summerwood,加藤夏樹,559,参院選の結果と日本のゆくえ,36,0.0644,True,300,https://note.com/summerwood/n/ncb623fe51ed8
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🌷✨春が楽しみになる、畑のチューリップ計画✨🌱（電車からも歩いている人からも見える、小さな花のガーデンづくり）,9,0.0643,True,310,https://note.com/ninninninja2/n/n89e6f3b652bf
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,今日の“体の不思議”がすごすぎたお話🌿（捻挫明けの優しいマッサージで起きたミラクルまとめ）※副鼻腔炎のツボ⇧,9,0.0643,True,250,https://note.com/ninninninja2/n/n80640b71171e
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,はじめましての投稿です🌱今日は私のベランダをちょこっと紹介します🌿🌿🌿【家庭菜園】,9,0.0643,True,320,https://note.com/ninninninja2/n/nf7ad62e2f847
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,10月に育てるベランダ菜園🌿写真いっぱいシリーズ🌜️その2,9,0.0643,True,500,https://note.com/ninninninja2/n/n99d0dda8a599
mattingsensei,マッチ先生,782,マッチングアプリで本気の彼女を作る方法,50,0.0639,True,300,https://note.com/mattingsensei/n/ncc21786cbd6d
lively_wolf2604,ヒトリミチ,930,ASD×HSPだけど、家庭教師のバイトで「奇跡の覚醒」をした話 〜職歴サバイバル②〜,59,0.0634,True,100,https://note.com/lively_wolf2604/n/n1455a59fa75d
s_maru_0328,えすまる｜転職支援キャリアアドバイザー,95,人間関係に疲れたときに読むnote,6,0.0632,True,480,https://note.com/s_maru_0328/n/n63910aa455a5
hip_curlew9597,mana,255,優しさの先で見えた“限界” ― 県立病院での4年間 ――― 逃げた先で出会った、もうひとつの現実 ――,16,0.0627,True,300,https://note.com/hip_curlew9597/n/ndfc563e44c11
mattingsensei,マッチ先生,782,マッチングアプリで女性に選ばれる男の鉄則,49,0.0627,True,300,https://note.com/mattingsensei/n/ndd69f377a8b7
mattingsensei,マッチ先生,782,マッチングアプリで女性に選ばれる男の条件,49,0.0627,True,300,https://note.com/mattingsensei/n/n5cf6809e876e
good_fish9591,ワラバランス盛田シンプルイズベスト,208,細い家あるある,13,0.0625,True,300,https://note.com/good_fish9591/n/nad5ca1f0aaf1
yumemi3031,夢見クリエイター — アダアフィ副業で稼ぐコツ！アダルトアフィリエイト術,145,noteで稼ぐ基本ノウハウ,9,0.0621,True,500,https://note.com/yumemi3031/n/na10068b13c81
oden_mama,おでんママ,97,【TOEIC】500点・600点から800点の壁を突破！もう迷わない「正しい音読法」,6,0.0619,True,300,https://note.com/oden_mama/n/n06c1cb9c0b2a
joyous_hikari,滞った人生の流れを巡らせる身体と心の整え方/薬膳茶＆ｶｰﾄﾞ/ﾘｽﾀｰﾄｺｰﾁ雅子,227,今の状況から本気で変わりたいのなら,14,0.0617,True,200,https://note.com/joyous_hikari/n/n254472286868
mattingsensei,マッチ先生,782,本気の恋に出会える男のマッチング術,48,0.0614,True,300,https://note.com/mattingsensei/n/ne09b4878c475
mattingsensei,マッチ先生,782,マッチングアプリで女性に選ばれる男の特徴,48,0.0614,True,300,https://note.com/mattingsensei/n/n01d15487d06e
cute_jjt1031,中受奮闘おじ,245,【第８回】中学受験 × 試験結果── 得意を活かす家庭戦略 ── ,15,0.0612,True,300,https://note.com/cute_jjt1031/n/nfd984d24aab6
jau_jau1001,JAU,559,妻にnoteバレた日─そして意外な結末,34,0.0608,True,300,https://note.com/jau_jau1001/n/ne9dc8ce184fc
jau_jau1001,JAU,559,病院経営7割赤字の時代に、note副業に挑戦してみた,34,0.0608,True,500,https://note.com/jau_jau1001/n/n309d21fbcb21
mammynote06,雑学MAMA,845,なぜ、あなたの更年期症状は改善しないのか？Part3,51,0.0604,True,300,https://note.com/mammynote06/n/nb0076edf95d6
witty_lily526,Sotto【公認会計士・税理士】,116,新卒の会社を辞めて公認会計士になった私の“キャリアのやり直し方”【20代〜30代向け】,7,0.0603,True,300,https://note.com/witty_lily526/n/n8433083be30e
signal_report,パク@動画広告分析Pro,852,"【TikTok広告考察レポート】TikTok広告運用者がゼッタイ見逃してはいけない""隠れていた真実""。 キャ◯◯ラがTikTokで爆売れしている理由を完璧に解説",51,0.0599,True,3500,https://note.com/signal_report/n/n1183964bd8a2
witty_godwit944,みち｜未知を求めて旅するLady *⋆✈︎,151,【2025年11月最新版】大エジプト博物館徹底解説｜エジプト・ヨルダン旅行記🇪🇬🇯🇴｜＃１-b,9,0.0596,True,350,https://note.com/witty_godwit944/n/n3b9f559c306b
ricchan_dayo,りっちゃん🎨Canvaデザイナー,886,このサムネイル、５分で作れます【Canva初心者入門講座】,52,0.0587,True,100,https://note.com/ricchan_dayo/n/nfb00ca6aff28
jjjyuge,ゆげ,694,歌への姿勢～エッセイ&その他コンテンツでの発言から —有料記事 ¥500,40,0.0576,True,500,https://note.com/jjjyuge/n/ndad0716d6f04
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,肥料を入れすぎたら…芽が爆発！？ サツマイモの“生きようとする力”🌿,8,0.0571,True,140,https://note.com/ninninninja2/n/n8d27c51259ff
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🍓トマトの実り、ガーベラの花、そして新しい畑へ,8,0.0571,True,440,https://note.com/ninninninja2/n/ne8f8ea457ab1
ninninninja2,Nin nin ninja【家庭菜園1年目】,140, 🌟**動物園・水族館はなぜ人を惹きつける？裏側の“世界地図／お金／技術／動物の気持ち”まで読める深掘りガイド🌏✨**,8,0.0571,True,120,https://note.com/ninninninja2/n/nab5fb89b7cc4
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,駅でカスハラを見かけた時、私が選んだ行動🌟,8,0.0571,True,370,https://note.com/ninninninja2/n/n897fbac0be9b
cute_jjt1031,中受奮闘おじ,245,【第16回】中学受験 × 勉強時間ってどのくらい？,14,0.0571,True,300,https://note.com/cute_jjt1031/n/n5645ec5cd04e
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🎄🦌✨ 冬だけの魔法。那須どうぶつ王国の“トナカイ情報”を本で知って胸が高鳴った話 🎅❄️📚,8,0.0571,True,150,https://note.com/ninninninja2/n/n48a6e2905f36
mannennrou55,マンネンロウ,510,相手方答弁書に対する反論の覚え書き①,29,0.0569,True,980,https://note.com/mannennrou55/n/nbad5ec8b4563
mattingsensei,マッチ先生,782,マッチングアプリで恋人を作る男の戦略【20代30代編】,44,0.0563,True,300,https://note.com/mattingsensei/n/n89daca88212c
imario_go,いまりお,410,経済の仕組み⑥:人類と通貨の歴史,23,0.0561,True,2000,https://note.com/imario_go/n/nf188e2a6cf52
mammynote06,雑学MAMA,845,【保存版】AI×家事革命　Part3,47,0.0556,True,390,https://note.com/mammynote06/n/n3cf1723772e5
summerwood,加藤夏樹,559,「来年への矢を構えろ!!」現実化に向けた矢を放つ最高の時空が到来する。ASTRO GYROSCOPE 2025年11月号,31,0.0555,True,888,https://note.com/summerwood/n/nd0c794f2f8ab
summerwood,加藤夏樹,559,【ASTRO GYROSCOPE】魂を揺さぶる❝食❞の二段階リセットとは？──夢と現実が交差する運命の9月,31,0.0555,True,888,https://note.com/summerwood/n/n034b6e6363f3
asuka1987,副業ライターさんに届け|アスカ@ママWebライター,704,【もうすぐ師走】ここらで一息つきませんか？｜副業Webライターの私が、気持ちを整えるためにやっている4つの習慣♪,39,0.0554,True,100,https://note.com/asuka1987/n/n41b32079e1db
asuka1987,副業ライターさんに届け|アスカ@ママWebライター,704,【継続するためのマインドセットの方法を教えます！】結局、継続する力を育てることが収益化の一番の近道ってこと,39,0.0554,True,300,https://note.com/asuka1987/n/ne4220f02012e
ricchan_dayo,りっちゃん🎨Canvaデザイナー,886,月6万積立230万円の運用成績は⁉︎ウェルスナビ,49,0.0553,True,100,https://note.com/ricchan_dayo/n/nd4bdbdab9ff9
mattingsensei,マッチ先生,782,マッチングアプリでモテる男性の共通点とは？,43,0.055,True,300,https://note.com/mattingsensei/n/n936166f6562b
kinoko_kabetoppa,きのこmama｜育休復帰後の生存戦略,182,主婦×動画編集｜子連れオフライン営業で初案件を取る方法,10,0.0549,True,700,https://note.com/kinoko_kabetoppa/n/ne81a895f9f3b
jjjyuge,ゆげ,694,「지켜줄게」の歌詞でおしゃべり —有料記事 ¥500,38,0.0548,True,500,https://note.com/jjjyuge/n/n37cd917eacd6
naa_mamasan,なあ,202,特別支援教育のための診断書,11,0.0545,True,100,https://note.com/naa_mamasan/n/n428c1beadd3a
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,Nano Banana Pro 図解プロンプト集：10種類のスタイルでオリジナルキャラクターを活かすインフォグラフィック,42,0.0539,True,300,https://note.com/sunwood_ai_labs/n/nb894ec917a04
zenzai_100,つぶあん,93,【大人女子美容】2025年美容まとめ,5,0.0538,True,300,https://note.com/zenzai_100/n/nbdd94e9e13bd
imario_go,いまりお,410,【ドラフト】経済の仕組み⑧:世界戦争の仕組み,22,0.0537,True,300,https://note.com/imario_go/n/n936cdf9c38c5
jjjyuge,ゆげ,694,「One Kiss」の歌詞でおしゃべり―有料記事 ¥500,37,0.0533,True,500,https://note.com/jjjyuge/n/naa89662bbfa3
jjjyuge,ゆげ,694,『Broken Mirror』の歌詞でおしゃべり―有料記事 ¥500,37,0.0533,True,500,https://note.com/jjjyuge/n/ne84b3008dfec
k_style_0330,K-style,375,「インプレッションや再生数は多いのに、なぜかフォロワーが増えない」その理由と解決策,20,0.0533,True,2980,https://note.com/k_style_0330/n/n130e30258fda
k_style_0330,K-style,375,【初心者向け】99%が見落とすnoteを書くときに気をつける視点【要注意】,20,0.0533,True,2980,https://note.com/k_style_0330/n/nb6e2830f5e2b
cute_jjt1031,中受奮闘おじ,245,【第17回】中学受験 × 親だけあせる月例テスト――結果と揺さぶられる気持ち,13,0.0531,True,300,https://note.com/cute_jjt1031/n/n5962a4fde8ec
cute_jjt1031,中受奮闘おじ,245,【番外編＃３】息子がTV番組で紹介されるまでー覚悟編ー,13,0.0531,True,300,https://note.com/cute_jjt1031/n/n5362d27d2db3
good_fish9591,ワラバランス盛田シンプルイズベスト,208,【超実践的Uber配達論②】,11,0.0529,True,200,https://note.com/good_fish9591/n/n37b951ac3b93
s_maru_0328,えすまる｜転職支援キャリアアドバイザー,95,【転職面接対策】「うまく喋ろう」とするから落ちるんです。口下手な人だけが使える、面接官の心を操る「愛され不器用」の技術。,5,0.0526,True,380,https://note.com/s_maru_0328/n/n0a9ddb166612
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,📝 noteで月5万円稼ぐ方法【完全ロードマップ】,18,0.0525,True,500,https://note.com/ryo_0to1/n/n7274e906870c
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,📝 Xを爆伸びさせる3つの戦略【副業初心者向け】,18,0.0525,True,500,https://note.com/ryo_0to1/n/nf15b41eb09fd
imario_go,いまりお,410,経済崩壊⑮：投資の神の警告 ,21,0.0512,True,300,https://note.com/imario_go/n/n2e5d347171d8
mello0030,メロ,900,フリーランスや副業を始める前に知っておくべき裏ワザ,46,0.0511,True,700,https://note.com/mello0030/n/n5e5b8cb22092
sitter_naochan,ベビーシッターなお,157,㊗️小学一年生。娘、学童へ,8,0.051,True,300,https://note.com/sitter_naochan/n/n47f8e3414bb6
c1over8102,non｜公務員からのキャリアチェンジ,275,【アラサー公務員の転職記録⑥】1ヶ月で2社内定！転職活動に勤しんだ12月,14,0.0509,True,980,https://note.com/c1over8102/n/n4ddee59f4a0f
sumiyaki7823,炭焼＠noteはじめました,296,【大手JTC社員お勧め！】“なんか資格取っておきたい...”に答える資格3選,15,0.0507,True,980,https://note.com/sumiyaki7823/n/n13c8009e5716
summerwood,加藤夏樹,559,【保存版】心の炎で魂を浄化し、水で次元上昇する「火と水の瞑想法」完全ガイド,28,0.0501,True,3333,https://note.com/summerwood/n/n7490fe7791bb
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🌿✨**ずっと「変わってる」と言われてきたけれど気づけばそれは私の“芯”だった。ーー5つの小さな出来事から見えた、私の価値観のお話ーー**,7,0.05,True,120,https://note.com/ninninninja2/n/n679cdecfc40b
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,【建築学の応用】🌱 冬の畑を守る！「不織布＋プチプチ＋ビニール」で作るハイブリッド・トンネル,7,0.05,True,120,https://note.com/ninninninja2/n/nda17eaa4da7d
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,💍ウエディングフォト撮影で準備しておいてよかったこと🌸,7,0.05,True,165,https://note.com/ninninninja2/n/nf6d67da4e0db
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,大阪万博の大屋根リングの設計者、藤本壮介さんの展示見てきました✨,7,0.05,True,270,https://note.com/ninninninja2/n/n834983495f1b
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,“何もしていない時間”を、ちゃんと大切にする,7,0.05,True,270,https://note.com/ninninninja2/n/n9e3246d251fb
asapro,asayama,841,あなたの仕事、その「いい感じ」は誰の「いい感じ」？,42,0.0499,True,300,https://note.com/asapro/n/n882b32af7eb7
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,0円→1円を突破せよ｜noteで最初の1円を稼ぐリアルな価値,17,0.0496,True,500,https://note.com/ryo_0to1/n/n73639cf57705
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,0→1が人生を変える【行動した人だけが見る景色】,17,0.0496,True,1000,https://note.com/ryo_0to1/n/n0e980bce3f2d
tyuukisya,田中則行,486,【中学受験】演習用時事問題集　2025,24,0.0494,True,1000,https://note.com/tyuukisya/n/ne6b0bcc6c467
chihichan_1001,ちひろ@続けるnoteメモ部長,814,Threads×note｜タイトル変更で起きた変化と、12月の実験メモ,40,0.0491,True,100,https://note.com/chihichan_1001/n/nd37ec9da07f9
contrail,contrail,286,Vol.135 2025年8月8日 Emberスマートマグ、メンバーシップ人数、MBA改悪、北の大地に来た、他,14,0.049,True,300,https://note.com/contrail/n/n258223d2e74d
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,「Nano Banana Pro」激熱事例まとめ V❷：22連発！！！！！,38,0.0488,True,500,https://note.com/sunwood_ai_labs/n/n507a959b17b6
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男の再起戦略,38,0.0486,True,300,https://note.com/mattingsensei/n/nd933a35fb806
summerwood,加藤夏樹,559,【ASTRO GYROSCOPE 2025.12】── 星と世界と魂の交差点 ────黙って決めろ、黙って〇〇──冬至の静寂が来年の勝者を決める,27,0.0483,True,888,https://note.com/summerwood/n/n11e0ae1ec6fd
summerwood,加藤夏樹,559,「豪運」は創れる。運命を再定義する方法,27,0.0483,True,3333,https://note.com/summerwood/n/nba1ec25146ab
summerwood,加藤夏樹,559,悔しかったら己を知れ。咲くべき場所を誤るな。,27,0.0483,True,3333,https://note.com/summerwood/n/n0c2c382c8216
yumemi3031,夢見クリエイター — アダアフィ副業で稼ぐコツ！アダルトアフィリエイト術,145,note販売を戦略的に伸ばすための実践ガイド,7,0.0483,True,500,https://note.com/yumemi3031/n/n2e9290d7533c
summerwood,加藤夏樹,559,【2025年版改訂】人生100年時代の真実。会社員でもフリーランスでも。「マーケ思考」がない奴から詰んでいく。,27,0.0483,True,2900,https://note.com/summerwood/n/ne45d280dcf8d
h_kiyama,樹山 瞳,397, コウモリの俳句から〜美しい句、素敵な句いろいろ,19,0.0479,True,280,https://note.com/h_kiyama/n/n51812ec2f8e4
hagiwara_note,税理士カンタロウ ,669,確定申告でお忘れ注意！ 『贈与税』の話,32,0.0478,True,200,https://note.com/hagiwara_note/n/n2ba1065e7f60
imacocoframing,花子 | Framing | 人生の午後の生き方＆発信のヒント| over40,399,📕LESSON1｜イライラを味方につける7日間ワーク,19,0.0476,True,200,https://note.com/imacocoframing/n/n43781b129bb9
kurosizuku_note,黒雫,275,【Brain Hack】X×noteで成果を出し続ける人の3つのルール【ゼロ→8ヶ月で収益95万円】,13,0.0473,True,3210,https://note.com/kurosizuku_note/n/n4ce0067991bf
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,note収益化の流れを知らないと一生稼げない初心者がまず覚えるべき3ステップとは,16,0.0466,True,700,https://note.com/ryo_0to1/n/n52006c83fba8
katameko_english,かためこいめ！,452,3か月で絶対英語を話せるようになるロードマップ,21,0.0465,True,300,https://note.com/katameko_english/n/n6c8395cd75c6
